example_id                                      | status | run_time        |
./spec/standings_spec.rb[1:12:6]                | passed | 0.00692 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00147 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00138 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00016 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00013 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00014 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.0002 seconds  |
./spec/validation_utils_spec.rb[1:1:1]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:1:2]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:2:1]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:2:2]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:2:3]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:2:4]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:2:5]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:3:1]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:3:2]          | passed | 0.00014 seconds |
./spec/validation_utils_spec.rb[1:3:3]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:1]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:2]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:3]          | passed | 0.00012 seconds |
./spec/validation_utils_spec.rb[1:4:4]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:5]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:4:6]          | passed | 0.00022 seconds |
./spec/validation_utils_spec.rb[1:4:7]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:4:8]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:5:1]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:5:2]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:5:3]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:6:1]          | passed | 0.00014 seconds |
./spec/validation_utils_spec.rb[1:6:2]          | passed | 0.00011 seconds |
./spec/validation_utils_spec.rb[1:6:3]          | passed | 0.00023 seconds |
./spec/validation_utils_spec.rb[1:6:4]          | passed | 0.00015 seconds |
./spec/validation_utils_spec.rb[1:7:1]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:7:2]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:7:3]          | passed | 0.00011 seconds |
./spec/validation_utils_spec.rb[1:7:4]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:8:1]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:8:2]          | passed | 0.00011 seconds |
./spec/validation_utils_spec.rb[1:8:3]          | passed | 0.00015 seconds |
./spec/validation_utils_spec.rb[1:9:1]          | passed | 0.00011 seconds |
./spec/validation_utils_spec.rb[1:9:2]          | passed | 0.00012 seconds |
./spec/validation_utils_spec.rb[1:9:3]          | passed | 0.00012 seconds |
./spec/validation_utils_spec.rb[1:9:4]          | passed | 0.00015 seconds |
./spec/validation_utils_spec.rb[1:9:5]          | passed | 0.00013 seconds |
