example_id                                      | status | run_time        |
./spec/standings_spec.rb[1:10:5:1]              | passed | 0.00059 seconds |
./spec/standings_spec.rb[1:10:5:2]              | passed | 0.00095 seconds |
./spec/standings_spec.rb[1:10:5:3]              | passed | 0.00041 seconds |
./spec/standings_spec.rb[1:10:6:1:1]            | passed | 0.00081 seconds |
./spec/standings_spec.rb[1:10:6:1:2]            | passed | 0.00061 seconds |
./spec/standings_spec.rb[1:10:6:1:3]            | passed | 0.001 seconds   |
./spec/standings_spec.rb[1:10:6:2:1]            | passed | 0.0008 seconds  |
./spec/standings_spec.rb[1:10:6:2:2]            | passed | 0.00086 seconds |
./spec/standings_spec.rb[1:10:6:2:3]            | passed | 0.00097 seconds |
./spec/standings_spec.rb[1:11:1]                | passed | 0.00582 seconds |
./spec/standings_spec.rb[1:12:1]                | passed | 0.00328 seconds |
./spec/standings_spec.rb[1:12:2]                | passed | 0.00335 seconds |
./spec/standings_spec.rb[1:12:3]                | passed | 0.00319 seconds |
./spec/standings_spec.rb[1:12:4]                | passed | 0.00373 seconds |
./spec/standings_spec.rb[1:12:5]                | passed | 0.00328 seconds |
./spec/standings_spec.rb[1:12:6]                | passed | 0.00883 seconds |
./spec/team_mapping_spec.rb[1:1:1]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:2]              | passed | 0.00006 seconds |
./spec/team_mapping_spec.rb[1:1:3]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:4]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:5]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:1:6]              | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:1:7]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:1:8]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:1:9]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:10]             | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:1:11]             | passed | 0.00109 seconds |
./spec/team_mapping_spec.rb[1:1:12]             | passed | 0.00115 seconds |
./spec/team_mapping_spec.rb[1:1:13]             | passed | 0.0001 seconds  |
./spec/team_mapping_spec.rb[1:2:1]              | passed | 0.00007 seconds |
./spec/team_mapping_spec.rb[1:2:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:3]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:2:4]              | passed | 0.00011 seconds |
./spec/team_mapping_spec.rb[1:2:5]              | passed | 0.00008 seconds |
./spec/team_mapping_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:1]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:2]              | passed | 0.00009 seconds |
./spec/team_mapping_spec.rb[1:3:3]              | passed | 0.00012 seconds |
./spec/team_mapping_spec.rb[1:3:4]              | passed | 0.00017 seconds |
./spec/validation_utils_spec.rb[1:1:1]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:1:2]          | passed | 0.00005 seconds |
./spec/validation_utils_spec.rb[1:2:1]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:2:2]          | passed | 0.00012 seconds |
./spec/validation_utils_spec.rb[1:2:3]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:2:4]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:2:5]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:3:1]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:3:2]          | passed | 0.00011 seconds |
./spec/validation_utils_spec.rb[1:3:3]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:1]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:2]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:3]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:4]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:4:5]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:4:6]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:4:7]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:4:8]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:5:1]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:5:2]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:5:3]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:6:1]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:6:2]          | passed | 0.00007 seconds |
./spec/validation_utils_spec.rb[1:6:3]          | passed | 0.00015 seconds |
./spec/validation_utils_spec.rb[1:6:4]          | passed | 0.0001 seconds  |
./spec/validation_utils_spec.rb[1:7:1]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:7:2]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:7:3]          | passed | 0.00013 seconds |
./spec/validation_utils_spec.rb[1:7:4]          | passed | 0.00006 seconds |
./spec/validation_utils_spec.rb[1:8:1]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:8:2]          | passed | 0.00011 seconds |
./spec/validation_utils_spec.rb[1:8:3]          | passed | 0.00012 seconds |
./spec/validation_utils_spec.rb[1:9:1]          | passed | 0.00011 seconds |
./spec/validation_utils_spec.rb[1:9:2]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:9:3]          | passed | 0.00008 seconds |
./spec/validation_utils_spec.rb[1:9:4]          | passed | 0.00009 seconds |
./spec/validation_utils_spec.rb[1:9:5]          | passed | 0.00009 seconds |
